cve_id,cwe_id,epss_score,epss_percentile,cvss_base_score,cvss_base_severity,cvss_vector,attack_vector,attack_complexity,privileges_required,user_interaction,scope,confidentiality,integrity,availability,cvss_exploitability_score,cvss_impact_score,cvss_score_source,cvss_first_seen,publish_date,update_date,source,vuln_category
CVE-2015-0822,200,0.64%,~ 70 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:11.050,mozilla,Information Disclosure
CVE-2015-0821,264,1.34%,~ 80 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:11.045,mozilla,
CVE-2015-0820,284,0.34%,~ 56 %,2.6,LOW,AV:N/AC:H/Au:N/C:N/I:P/A:N,,,,,,,,,4.9,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-02-25 11:00:00.000,2024-08-06 04:26:10.738,mozilla,
CVE-2015-0818,264,1.73%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-03-24 00:00:00.000,2024-08-06 04:26:11.047,mozilla,Privilege Escalation
CVE-2015-0817,17,1.35%,~ 80 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-03-24 00:00:00.000,2024-08-06 04:26:11.225,mozilla,
CVE-2015-0816,264,85.37%,~ 99 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:P/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:10.591,mozilla,
CVE-2015-0815,,1.25%,~ 79 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:11.210,mozilla,Memory Corruption
CVE-2015-0814,,1.88%,~ 83 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:10.627,mozilla,Memory Corruption
CVE-2015-0813,,2.84%,~ 86 %,5.1,MEDIUM,AV:N/AC:H/Au:N/C:P/I:P/A:P,,,,,,,,,4.9,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:11.047,mozilla,Use After Free
CVE-2015-0811,119,0.77%,~ 73 %,6.4,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:P,,,,,,,,,10.0,4.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:10.145,mozilla,Out-of-Bounds
CVE-2015-0810,20,0.40%,~ 60 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:10.164,mozilla,
CVE-2015-0808,17,0.70%,~ 72 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:10.158,mozilla,
CVE-2015-0807,352,0.14%,~ 34 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:10.737,mozilla,
CVE-2015-0806,17,1.67%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:11.056,mozilla,Memory Corruption
CVE-2015-0805,17,1.67%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:11.119,mozilla,Memory Corruption
CVE-2015-0804,264,1.67%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:11.323,mozilla,Use After Free
CVE-2015-0803,264,1.67%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:10.179,mozilla,Use After Free
CVE-2015-0802,264,80.39%,~ 99 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:P/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:11.024,mozilla,Privilege Escalation
CVE-2015-0801,264,1.19%,~ 79 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-01 10:00:00.000,2024-08-06 04:26:10.191,mozilla,
CVE-2015-0799,20,0.11%,~ 29 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-04-08 10:00:00.000,2024-08-06 04:26:10.878,mozilla,
CVE-2015-0797,,7.61%,~ 92 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-05-14 10:00:00.000,2024-08-06 04:26:10.193,mozilla,Buffer Overflow
CVE-2014-8642,310,0.66%,~ 71 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-01-14 11:00:00.000,2024-08-06 13:26:02.038,mozilla,
CVE-2014-8641,,1.52%,~ 81 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-01-14 11:00:00.000,2024-08-06 13:26:02.418,mozilla,
CVE-2014-8640,362,1.14%,~ 78 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:N/I:N/A:P,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-01-14 11:00:00.000,2024-08-06 13:26:02.156,mozilla,Information Disclosure
CVE-2014-8639,,1.84%,~ 83 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-01-14 11:00:00.000,2024-08-06 13:26:01.364,mozilla,
CVE-2014-8638,352,0.50%,~ 65 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-01-14 11:00:00.000,2024-08-06 13:26:02.578,mozilla,
CVE-2014-8637,200,0.49%,~ 65 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-01-14 11:00:00.000,2024-08-06 13:26:02.255,mozilla,Information Disclosure
CVE-2014-8636,94,83.61%,~ 99 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-01-14 11:00:00.000,2024-08-06 13:26:02.238,mozilla,Privilege Escalation
CVE-2014-8635,,1.51%,~ 81 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-01-14 11:00:00.000,2024-08-06 13:26:02.528,mozilla,Memory Corruption
CVE-2014-8634,,1.75%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2015-01-14 11:00:00.000,2024-08-06 13:26:02.335,mozilla,Memory Corruption
CVE-2014-8632,284,0.21%,~ 43 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 13:26:02.195,mozilla,
CVE-2014-8631,284,0.22%,~ 44 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 13:26:01.899,mozilla,
CVE-2014-1594,20,1.69%,~ 82 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 09:50:09.592,mozilla,
CVE-2014-1593,119,2.11%,~ 84 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 09:42:36.539,mozilla,Buffer Overflow
CVE-2014-1592,,1.77%,~ 82 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 09:42:36.623,mozilla,Use After Free
CVE-2014-1591,199,0.27%,~ 50 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 09:42:36.657,mozilla,
CVE-2014-1590,20,1.00%,~ 77 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:N/A:P,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 09:42:36.608,mozilla,Denial of Service
CVE-2014-1589,284,0.30%,~ 53 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 09:42:36.632,mozilla,
CVE-2014-1588,,1.68%,~ 82 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 09:42:36.614,mozilla,Memory Corruption
CVE-2014-1587,20,1.64%,~ 82 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-12-11 11:00:00.000,2024-08-06 09:42:36.640,mozilla,Memory Corruption
CVE-2014-1586,,0.69%,~ 72 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.667,mozilla,
CVE-2014-1585,,0.69%,~ 72 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.648,mozilla,
CVE-2014-1584,310,0.68%,~ 71 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.662,mozilla,
CVE-2014-1582,310,0.88%,~ 75 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:N/I:P/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.642,mozilla,
CVE-2014-1581,,2.31%,~ 84 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.648,mozilla,Use After Free
CVE-2014-1580,200,0.46%,~ 64 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.526,mozilla,Information Disclosure
CVE-2014-1578,119,1.64%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.668,mozilla,Out-of-Bounds
CVE-2014-1577,,1.29%,~ 79 %,6.4,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:P,,,,,,,,,10.0,4.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.631,mozilla,Memory Corruption
CVE-2014-1576,119,4.67%,~ 89 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.219,mozilla,Buffer Overflow
CVE-2014-1575,264,1.99%,~ 83 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.637,mozilla,Memory Corruption
CVE-2014-1574,,1.64%,~ 82 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-10-15 10:00:00.000,2024-08-06 09:42:36.627,mozilla,Memory Corruption
CVE-2014-1568,310,40.04%,~ 97 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-09-25 17:00:00.000,2024-08-06 09:42:36.192,mozilla,
CVE-2014-1567,,2.25%,~ 84 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-09-03 10:00:00.000,2024-08-06 09:42:36.651,mozilla,Use After Free
CVE-2014-1566,264,0.63%,~ 70 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-09-03 10:00:00.000,2024-08-06 09:42:36.374,mozilla,
CVE-2014-1565,119,0.80%,~ 74 %,5.0,MEDIUM,AV:N/AC:L/Au:N/C:P/I:N/A:N,,,,,,,,,10.0,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-09-03 10:00:00.000,2024-08-06 09:42:36.620,mozilla,Out-of-Bounds
CVE-2014-1564,824,14.29%,~ 94 %,4.3,MEDIUM,AV:N/AC:M/Au:N/C:P/I:N/A:N,,,,,,,,,8.6,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-09-03 10:00:00.000,2024-08-06 09:42:36.511,mozilla,Information Disclosure
CVE-2014-1563,416,1.44%,~ 80 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-09-03 10:00:00.000,2024-08-06 09:42:36.731,mozilla,Use After Free
CVE-2014-1562,119,1.27%,~ 79 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-09-03 10:00:00.000,2024-08-06 09:42:36.635,mozilla,Memory Corruption
CVE-2014-1554,119,1.27%,~ 79 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-09-03 10:00:00.000,2024-08-06 09:42:36.498,mozilla,Memory Corruption
CVE-2014-1553,119,0.55%,~ 68 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-09-03 10:00:00.000,2024-08-06 09:42:36.187,mozilla,Memory Corruption
CVE-2014-1543,119,3.40%,~ 87 %,7.5,HIGH,AV:N/AC:L/Au:N/C:P/I:P/A:P,,,,,,,,,10.0,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-06-11 10:00:00.000,2024-08-06 09:42:36.555,mozilla,Buffer Overflow
CVE-2014-1542,119,4.72%,~ 89 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-06-11 10:00:00.000,2024-08-06 09:42:36.270,mozilla,Buffer Overflow
CVE-2014-1541,,2.64%,~ 85 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-06-11 10:00:00.000,2024-08-06 09:42:36.251,mozilla,Use After Free
CVE-2014-1540,,1.27%,~ 79 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-06-11 10:00:00.000,2024-08-06 09:42:36.257,mozilla,Use After Free
CVE-2014-1538,,3.60%,~ 88 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-06-11 10:00:00.000,2024-08-06 09:42:36.298,mozilla,Use After Free
CVE-2014-1537,,3.33%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-06-11 10:00:00.000,2024-08-06 09:42:36.206,mozilla,Use After Free
CVE-2014-1536,,1.35%,~ 80 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-06-11 10:00:00.000,2024-08-06 09:42:36.285,mozilla,Use After Free
CVE-2014-1534,119,3.24%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-06-11 10:00:00.000,2024-08-06 09:42:36.249,mozilla,Memory Corruption
CVE-2014-1533,,3.20%,~ 87 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-06-11 10:00:00.000,2024-08-06 09:42:36.182,mozilla,Memory Corruption
CVE-2014-1532,416,4.89%,~ 89 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.282,mozilla,Use After Free
CVE-2014-1531,416,5.09%,~ 90 %,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Network,Low,None,Required,Unchanged,High,High,High,2.8,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.209,mozilla,Use After Free
CVE-2014-1530,79,0.86%,~ 75 %,6.1,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:C/C:L/I:L/A:N,Network,Low,None,Required,Changed,Low,Low,None,2.8,2.7,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.223,mozilla,Cross Site Scripting
CVE-2014-1529,269,1.32%,~ 80 %,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Network,Low,None,Required,Unchanged,High,High,High,2.8,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.171,mozilla,Privilege Escalation
CVE-2014-1528,119,1.26%,~ 79 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.423,mozilla,Out-of-Bounds
CVE-2014-1526,269,0.70%,~ 72 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.213,mozilla,Privilege Escalation
CVE-2014-1525,416,1.86%,~ 83 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.177,mozilla,Use After Free
CVE-2014-1524,120,6.41%,~ 91 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.208,mozilla,Memory Corruption
CVE-2014-1523,787,0.54%,~ 67 %,6.5,MEDIUM,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:N/I:N/A:H,Network,Low,None,Required,Unchanged,None,None,High,2.8,3.6,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.194,mozilla,Out-of-Bounds
CVE-2014-1522,125,0.76%,~ 73 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.181,mozilla,Memory Corruption
CVE-2014-1519,,2.19%,~ 84 %,9.3,HIGH,AV:N/AC:M/Au:N/C:C/I:C/A:C,,,,,,,,,8.6,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.181,mozilla,Memory Corruption
CVE-2014-1518,,2.82%,~ 86 %,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Network,Low,None,Required,Unchanged,High,High,High,2.8,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-04-30 10:00:00.000,2024-08-06 09:42:36.283,mozilla,Memory Corruption
CVE-2014-1514,787,4.17%,~ 88 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.390,mozilla,Out-of-Bounds
CVE-2014-1513,787,1.60%,~ 81 %,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Network,Low,None,Required,Unchanged,High,High,High,2.8,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.222,mozilla,Out-of-Bounds
CVE-2014-1512,416,17.91%,~ 95 %,10.0,HIGH,AV:N/AC:L/Au:N/C:C/I:C/A:C,,,,,,,,,10.0,10.0,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.221,mozilla,Memory Corruption
CVE-2014-1511,269,72.53%,~ 99 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.250,mozilla,Privilege Escalation
CVE-2014-1510,269,73.09%,~ 99 %,9.8,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:H/A:H,Network,Low,None,None,Unchanged,High,High,High,3.9,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.189,mozilla,Privilege Escalation
CVE-2014-1509,120,0.81%,~ 74 %,8.8,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:R/S:U/C:H/I:H/A:H,Network,Low,None,Required,Unchanged,High,High,High,2.8,5.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.199,mozilla,Memory Corruption
CVE-2014-1508,125,0.99%,~ 77 %,9.1,CRITICAL,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:H,Network,Low,None,None,Unchanged,High,None,High,3.9,5.2,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.374,mozilla,Out-of-Bounds
CVE-2014-1505,200,0.58%,~ 68 %,7.5,HIGH,CVSS:3.1/AV:N/AC:L/PR:N/UI:N/S:U/C:H/I:N/A:N,Network,Low,None,None,Unchanged,High,None,None,3.9,3.6,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.333,mozilla,Information Disclosure
CVE-2014-1504,264,0.61%,~ 69 %,2.6,LOW,AV:N/AC:H/Au:N/C:N/I:P/A:N,,,,,,,,,4.9,2.9,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.266,mozilla,Cross Site Scripting
CVE-2014-1502,346,0.28%,~ 51 %,6.8,MEDIUM,AV:N/AC:M/Au:N/C:P/I:P/A:P,,,,,,,,,8.6,6.4,f16b083a-5664-49f3-a51e-8d479e5ed7fe,,2014-03-19 10:00:00.000,2024-08-06 09:42:36.169,mozilla,
