cve_id,cwe_id,number_exploits,vulnerability_types,publish_date,update_date,score,gained_access_level,access,complexity,authentication,confidentiality,integrity,availability
CVE-2018-5104,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5103,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5102,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5099,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5098,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5097,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5096,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5095,190,,Overflow,2018-06-11,2020-08-24,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5091,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2018-5089,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7843,200,,+Info,2018-06-11,2018-08-06,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7830,,,,2018-06-11,2019-10-03,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-7828,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7826,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7824,119,,Overflow,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7823,79,,XSS,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-7819,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7818,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7814,20,,Bypass,2018-06-11,2018-08-06,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7810,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7809,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7807,20,,,2018-06-11,2019-10-03,5.8,None,Remote,Medium,Not required,Partial,Partial,None
CVE-2017-7805,416,,,2018-06-11,2018-10-17,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-7803,269,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7802,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7801,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7800,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7798,94,,Exec Code,2018-06-11,2018-08-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7793,416,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7792,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7791,20,,,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7787,200,,Bypass +Info,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7786,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7785,119,,Overflow,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7784,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7779,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-7778,119,,Overflow,2018-06-11,2018-08-13,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7764,20,,,2018-06-11,2018-08-13,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-7758,125,,,2018-06-11,2018-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7757,416,,,2018-06-11,2018-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7756,416,,,2018-06-11,2018-08-08,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7754,125,,,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-7753,125,,,2018-06-11,2018-08-03,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-7752,416,,,2018-06-11,2018-08-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-7751,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7750,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-7749,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5472,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5470,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5469,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5467,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5466,79,,XSS,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5465,125,,,2018-06-11,2018-08-07,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-5464,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5462,682,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5460,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5459,119,,Overflow,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5456,732,,Bypass,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5455,,,Exec Code,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5454,200,,Bypass +Info,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5451,20,,,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2017-5449,20,,,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2017-5448,787,,,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5447,416,,,2018-06-11,2018-08-07,6.4,None,Remote,Low,Not required,Partial,None,Partial
CVE-2017-5446,125,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5445,129,,,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5444,119,,Overflow,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5443,787,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5442,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5441,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5440,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5439,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5438,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5436,787,,,2018-06-11,2018-08-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2017-5435,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5434,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5433,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5432,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5430,119,,Overflow Mem. Corr.,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5429,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5428,190,,Overflow,2018-06-11,2018-08-09,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5410,119,,Overflow Mem. Corr.,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5408,200,,+Info,2018-06-11,2018-08-07,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5407,200,,+Info,2018-06-11,2018-07-31,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2017-5405,1187,,,2018-06-11,2019-10-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5404,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5402,416,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5401,388,,,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5400,119,,Overflow Mem. Corr. Bypass,2018-06-11,2018-08-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5398,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2017-5396,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5390,,,,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5386,,,,2018-06-11,2019-10-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5383,20,,,2018-06-11,2018-08-02,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2017-5380,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5378,200,,+Info,2018-06-11,2018-08-02,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2017-5376,416,,,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5375,119,,Overflow Mem. Corr. Bypass,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2017-5373,119,,Overflow Mem. Corr.,2018-06-11,2018-08-02,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-10196,787,,DoS Overflow,2017-03-15,2022-01-31,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9905,284,,,2018-06-11,2018-08-09,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-9904,200,,+Info,2018-06-11,2018-08-01,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9902,346,,,2018-06-11,2018-08-09,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2016-9901,20,,Exec Code,2018-06-11,2018-08-01,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9900,254,,Bypass,2018-06-11,2018-08-03,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2016-9899,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9898,416,,,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9897,119,,Overflow Mem. Corr.,2018-06-11,2018-08-01,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9895,254,,,2018-06-11,2018-08-03,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-9893,119,,Overflow Mem. Corr.,2018-06-11,2018-08-03,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-9074,200,,+Info,2018-06-11,2018-08-09,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-9066,119,,Overflow,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-9064,295,,,2018-06-11,2018-08-01,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-5297,190,,Overflow,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5296,119,,Overflow,2018-06-11,2018-07-30,5.0,None,Remote,Low,Not required,None,None,Partial
CVE-2016-5291,20,,Bypass,2018-06-11,2018-07-30,4.9,None,Local,Low,Not required,Complete,None,None
CVE-2016-5290,119,,Overflow Mem. Corr.,2018-06-11,2018-07-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5284,20,,,2016-09-22,2018-10-30,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-5281,416,,Exec Code,2016-09-22,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5280,416,,Exec Code,2016-09-22,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5278,119,,Exec Code Overflow,2016-09-22,2018-06-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5277,416,,DoS Exec Code Mem. Corr.,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5276,416,,DoS Exec Code Mem. Corr.,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5274,416,,Exec Code,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5272,20,,Exec Code,2016-09-22,2018-06-12,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5270,119,,DoS Overflow,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5265,79,,XSS Bypass,2016-08-05,2019-12-27,4.0,None,Remote,High,Not required,Partial,Partial,None
CVE-2016-5264,416,,DoS Exec Code Mem. Corr.,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5263,704,,Exec Code,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5262,79,,XSS,2016-08-05,2019-12-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-5259,416,,Exec Code,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5258,416,,Exec Code,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-5257,119,,DoS Exec Code Overflow Mem. Corr.,2016-09-22,2018-06-12,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5254,416,,DoS Exec Code Mem. Corr.,2016-08-05,2019-12-27,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2016-5252,119,,Exec Code Overflow,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2838,119,,Exec Code Overflow,2016-08-05,2017-08-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2837,119,,Exec Code Overflow Bypass,2016-08-05,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2836,119,,DoS Exec Code Overflow Mem. Corr.,2016-08-05,2017-08-16,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2831,254,,DoS,2016-06-13,2018-10-30,5.8,None,Remote,Medium,Not required,None,Partial,Partial
CVE-2016-2830,200,,+Info,2016-08-05,2017-08-16,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2016-2828,,,Exec Code,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2822,284,,,2016-06-13,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-2821,,,DoS Exec Code Mem. Corr.,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2819,119,,Exec Code Overflow,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2818,119,,DoS Exec Code Overflow Mem. Corr.,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2815,119,,DoS Exec Code Overflow Mem. Corr.,2016-06-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2814,119,,Exec Code Overflow,2016-04-30,2017-07-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2808,119,,DoS Exec Code Overflow,2016-04-30,2017-07-01,5.1,None,Remote,High,Not required,Partial,Partial,Partial
CVE-2016-2807,119,,DoS Exec Code Overflow Mem. Corr.,2016-04-30,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-2805,119,,DoS Exec Code Overflow Mem. Corr.,2016-04-30,2017-07-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-2804,119,,DoS Exec Code Overflow Mem. Corr.,2016-04-30,2017-07-01,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-2802,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2801,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2800,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2799,119,,DoS Overflow,2016-03-13,2019-12-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-2798,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2797,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2796,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2795,19,,DoS,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2794,119,,DoS Overflow,2016-03-13,2019-12-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-2793,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2792,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2791,119,,DoS Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-2790,19,,DoS,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1977,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1974,119,,DoS Exec Code Overflow,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1969,119,,DoS Overflow,2016-03-13,2016-12-03,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1966,,,DoS Exec Code Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1965,254,,,2016-03-13,2019-12-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-1964,,,DoS Exec Code Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1962,,,Exec Code,2016-03-13,2019-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-1961,,,Exec Code,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1960,,,DoS Exec Code,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1958,254,,,2016-03-13,2019-12-27,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2016-1957,119,,DoS Overflow,2016-03-13,2019-12-27,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-1954,264,,DoS +Priv,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1953,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1952,119,,DoS Exec Code Overflow Mem. Corr.,2016-03-13,2019-12-27,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2016-1935,119,,Exec Code Overflow,2016-01-31,2019-12-27,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-1930,119,,DoS Exec Code Overflow Mem. Corr.,2016-01-31,2019-12-27,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2016-1526,119,,DoS Overflow +Info,2016-02-13,2018-01-05,5.8,None,Remote,Medium,Not required,Partial,None,Partial
CVE-2016-1523,,,DoS,2016-02-13,2017-07-01,4.3,None,Remote,Medium,Not required,None,None,Partial
CVE-2016-1522,119,,DoS Exec Code Overflow,2016-02-13,2017-07-01,9.3,None,Remote,Medium,Not required,Complete,Complete,Complete
CVE-2016-1521,119,,DoS Exec Code Overflow +Info,2016-02-13,2017-07-01,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7575,19,,,2016-01-09,2018-10-30,4.3,None,Remote,Medium,Not required,None,Partial,None
CVE-2015-7222,189,,DoS Exec Code Overflow,2015-12-16,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7214,200,,Bypass +Info,2015-12-16,2018-10-30,5.0,None,Remote,Low,Not required,Partial,None,None
CVE-2015-7213,189,,Exec Code Overflow,2015-12-16,2018-10-30,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7212,189,,Exec Code Overflow,2015-12-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7210,,,Exec Code,2015-12-16,2018-10-30,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7205,189,,DoS +Info,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7201,119,,DoS Exec Code Overflow Mem. Corr.,2015-12-16,2018-10-30,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
CVE-2015-7200,17,,,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7199,119,,DoS Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7198,119,,DoS Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7197,264,,Bypass,2015-11-05,2016-12-07,5.0,None,Remote,Low,Not required,None,Partial,None
CVE-2015-7196,17,,DoS Exec Code,2015-11-05,2016-12-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7194,119,,DoS Exec Code Overflow,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7193,254,,Bypass,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7189,119,,DoS Exec Code Overflow,2015-11-05,2016-12-07,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-7188,254,,XSS Bypass,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7183,119,,DoS Exec Code Overflow Mem. Corr.,2015-11-05,2017-10-20,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7182,119,,DoS Exec Code Overflow,2015-11-05,2017-11-04,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7181,119,,DoS Exec Code Overflow,2015-11-05,2017-11-04,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7180,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7177,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7176,119,,DoS Overflow,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7175,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-7174,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4522,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4521,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4520,254,,Bypass,2015-09-24,2016-12-22,6.4,None,Remote,Low,Not required,Partial,Partial,None
CVE-2015-4519,200,,Exec Code Bypass +Info,2015-09-24,2016-12-22,4.3,None,Remote,Medium,Not required,Partial,None,None
CVE-2015-4517,119,,DoS Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4514,119,,DoS Exec Code Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4513,119,,DoS Exec Code Overflow Mem. Corr.,2015-11-05,2016-12-07,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4511,119,,Exec Code Overflow,2015-09-24,2016-12-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-4509,,,Exec Code,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4506,119,,Exec Code Overflow,2015-09-24,2016-12-22,6.8,None,Remote,Medium,Not required,Partial,Partial,Partial
CVE-2015-4500,119,,DoS Exec Code Overflow Mem. Corr.,2015-09-24,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4498,254,,Bypass,2015-08-29,2016-12-22,7.5,None,Remote,Low,Not required,Partial,Partial,Partial
CVE-2015-4497,,,Exec Code,2015-08-29,2016-12-22,10.0,None,Remote,Low,Not required,Complete,Complete,Complete
